"sampledate","inflow_m3d"
"1998-02-10",146794.2912
"1998-02-11",171260.0064
"1998-02-12",195725.7216
"1998-02-13",195725.7216
"1998-02-14",183492.864
"1998-02-15",207958.5792
"1998-02-16",293588.5824
"1998-02-17",477081.4464
"1998-02-18",366985.728
"1998-02-19",281355.7248
"1998-02-20",244657.152
"1998-02-21",220191.4368
"1998-02-22",220191.4368
"1998-02-23",207958.5792
"1998-02-24",207958.5792
"1998-02-25",195725.7216
"1998-02-26",207958.5792
"1998-02-27",281355.7248
"1998-02-28",244657.152
"1998-03-01",220191.4368
"1998-03-02",207958.5792
"1998-03-03",195725.7216
"1998-03-04",195725.7216
"1998-03-05",183492.864
"1998-03-06",183492.864
"1998-03-07",183492.864
"1998-03-08",183492.864
"1998-03-09",159027.1488
"1998-03-10",146794.2912
"1998-03-11",146794.2912
"1998-03-12",146794.2912
"1998-03-13",146794.2912
"1998-03-14",146794.2912
"1998-03-15",159027.1488
"1998-03-16",159027.1488
"1998-03-17",183492.864
"1998-03-18",354752.8704
"1998-03-19",403684.3008
"1998-03-20",305821.44
"1998-03-21",305821.44
"1998-03-22",293588.5824
"1998-03-23",281355.7248
"1998-03-24",256890.0096
"1998-03-25",269122.8672
"1998-03-26",269122.8672
"1998-03-27",256890.0096
"1998-03-28",244657.152
"1998-03-29",232424.2944
"1998-03-30",844067.1744
"1998-03-31",3498597.2736
"1998-04-01",1333381.4784
"1998-04-02",697272.8832
"1998-04-03",501547.1616
"1998-04-04",415917.1584
"1998-04-05",354752.8704
"1998-04-06",330287.1552
"1998-04-07",318054.2976
"1998-04-08",428150.016
"1998-04-09",477081.4464
"1998-04-10",391451.4432
"1998-04-11",342520.0128
"1998-04-12",318054.2976
"1998-04-13",330287.1552
"1998-04-14",464848.5888
"1998-04-15",795135.744
"1998-04-16",1113190.0416
"1998-04-17",636108.5952
"1998-04-18",452615.7312
"1998-04-19",379218.5856
"1998-04-20",342520.0128
"1998-04-21",403684.3008
"1998-04-22",379218.5856
"1998-04-23",342520.0128
"1998-04-24",318054.2976
"1998-04-25",318054.2976
"1998-04-26",330287.1552
"1998-04-27",318054.2976
"1998-04-28",305821.44
"1998-04-29",305821.44
"1998-04-30",305821.44
"1998-05-01",305821.44
"1998-05-02",342520.0128
"1998-05-03",721738.5984
"1998-05-04",464848.5888
"1998-05-05",342520.0128
"1998-05-06",330287.1552
"1998-05-07",415917.1584
"1998-05-08",452615.7312
"1998-05-09",342520.0128
"1998-05-10",318054.2976
"1998-05-11",305821.44
"1998-05-12",293588.5824
"1998-05-13",293588.5824
"1998-05-14",281355.7248
"1998-05-15",281355.7248
"1998-05-16",318054.2976
"1998-05-17",281355.7248
"1998-05-18",281355.7248
"1998-05-19",281355.7248
"1998-05-20",281355.7248
"1998-05-21",269122.8672
"1998-05-22",269122.8672
"1998-05-23",269122.8672
"1998-05-24",305821.44
"1998-05-25",305821.44
"1998-05-26",281355.7248
"1998-05-27",269122.8672
"1998-05-28",391451.4432
"1998-05-29",330287.1552
"1998-05-30",281355.7248
"1998-05-31",354752.8704
"1998-06-01",318054.2976
"1998-06-02",293588.5824
"1998-06-03",293588.5824
"1998-06-04",281355.7248
"1998-06-05",281355.7248
"1998-06-06",281355.7248
"1998-06-07",281355.7248
"1998-06-08",281355.7248
"1998-06-09",281355.7248
"1998-06-10",305821.44
"1998-06-11",415917.1584
"1998-06-12",501547.1616
"1998-06-13",354752.8704
"1998-06-14",318054.2976
"1998-06-15",305821.44
"1998-06-16",293588.5824
"1998-06-17",293588.5824
"1998-06-18",1039792.896
"1998-06-19",1639202.9184
"1998-06-20",526012.8768
"1998-06-21",550478.592
"1998-06-22",415917.1584
"1998-06-23",354752.8704
"1998-06-24",379218.5856
"1998-06-25",354752.8704
"1998-06-26",330287.1552
"1998-06-27",819601.4592
"1998-06-28",2446571.52
"1998-06-29",795135.744
"1998-06-30",477081.4464
"1998-07-01",391451.4432
"1998-07-02",342520.0128
"1998-07-03",403684.3008
"1998-07-04",403684.3008
"1998-07-05",330287.1552
"1998-07-06",305821.44
"1998-07-07",305821.44
"1998-07-08",293588.5824
"1998-07-09",281355.7248
"1998-07-10",269122.8672
"1998-07-11",256890.0096
"1998-07-12",256890.0096
"1998-07-13",256890.0096
"1998-07-14",244657.152
"1998-07-15",244657.152
"1998-07-16",220191.4368
"1998-07-17",220191.4368
"1998-07-18",207958.5792
"1998-07-19",220191.4368
"1998-07-20",342520.0128
"1998-07-21",391451.4432
"1998-07-22",244657.152
"1998-07-23",220191.4368
"1998-07-24",207958.5792
"1998-07-25",195725.7216
"1998-07-26",195725.7216
"1998-07-27",195725.7216
"1998-07-28",195725.7216
"1998-07-29",195725.7216
"1998-07-30",183492.864
"1998-07-31",183492.864
"1998-08-01",183492.864
"1998-08-02",183492.864
"1998-08-03",183492.864
"1998-08-04",415917.1584
"1998-08-05",1027560.0384
"1998-08-06",550478.592
"1998-08-07",330287.1552
"1998-08-08",256890.0096
"1998-08-09",232424.2944
"1998-08-10",220191.4368
"1998-08-11",220191.4368
"1998-08-12",207958.5792
"1998-08-13",207958.5792
"1998-08-14",220191.4368
"1998-08-15",256890.0096
"1998-08-16",220191.4368
"1998-08-17",232424.2944
"1998-08-18",232424.2944
"1998-08-19",220191.4368
"1998-08-20",207958.5792
"1998-08-21",220191.4368
"1998-08-22",256890.0096
"1998-08-23",220191.4368
"1998-08-24",220191.4368
"1998-08-25",366985.728
"1998-08-26",244657.152
"1998-08-27",232424.2944
"1998-08-28",232424.2944
"1998-08-29",232424.2944
"1998-08-30",220191.4368
"1998-08-31",220191.4368
"1998-09-01",220191.4368
"1998-09-02",220191.4368
"1998-09-03",220191.4368
"1998-09-04",207958.5792
"1998-09-05",207958.5792
"1998-09-06",207958.5792
"1998-09-07",207958.5792
"1998-09-08",207958.5792
"1998-09-09",207958.5792
"1998-09-10",207958.5792
"1998-09-11",207958.5792
"1998-09-12",207958.5792
"1998-09-13",207958.5792
"1998-09-14",464848.5888
"1998-09-15",623875.7376
"1998-09-16",318054.2976
"1998-09-17",269122.8672
"1998-09-18",256890.0096
"1998-09-19",244657.152
"1998-09-20",232424.2944
"1998-09-21",232424.2944
"1998-09-22",232424.2944
"1998-09-23",232424.2944
"1998-09-24",232424.2944
"1998-09-25",244657.152
"1998-09-26",232424.2944
"1998-09-27",232424.2944
"1998-09-28",232424.2944
"1998-09-29",232424.2944
"1998-09-30",232424.2944
"1998-10-01",232424.2944
"1998-10-02",220191.4368
"1998-10-03",232424.2944
"1998-10-04",232424.2944
"1998-10-05",415917.1584
"1998-10-06",574944.3072
"1998-10-07",366985.728
"1998-10-08",293588.5824
"1998-10-09",269122.8672
"1998-10-10",256890.0096
"1998-10-11",244657.152
"1998-10-12",244657.152
"1998-10-13",232424.2944
"1998-10-14",232424.2944
"1998-10-15",232424.2944
"1998-10-16",232424.2944
"1998-10-17",305821.44
"1998-10-18",477081.4464
"1998-10-19",342520.0128
"1998-10-20",293588.5824
"1998-10-21",269122.8672
"1998-10-22",256890.0096
"1998-10-23",244657.152
"1998-10-24",244657.152
"1998-10-25",244657.152
"1998-10-26",244657.152
"1998-10-27",269122.8672
"1998-10-28",269122.8672
"1998-10-29",256890.0096
"1998-10-30",244657.152
"1998-10-31",244657.152
"1998-11-01",244657.152
"1998-11-02",232424.2944
"1998-11-03",232424.2944
"1998-11-04",220191.4368
"1998-11-05",220191.4368
"1998-11-06",220191.4368
"1998-11-07",220191.4368
"1998-11-08",220191.4368
"1998-11-09",220191.4368
"1998-11-10",1113190.0416
"1998-11-11",574944.3072
"1998-11-12",391451.4432
"1998-11-13",354752.8704
"1998-11-14",330287.1552
"1998-11-15",293588.5824
"1998-11-16",269122.8672
"1998-11-17",256890.0096
"1998-11-18",256890.0096
"1998-11-19",256890.0096
"1998-11-20",244657.152
"1998-11-21",244657.152
"1998-11-22",244657.152
"1998-11-23",244657.152
"1998-11-24",232424.2944
"1998-11-25",232424.2944
"1998-11-26",232424.2944
"1998-11-27",232424.2944
"1998-11-28",232424.2944
"1998-11-29",244657.152
"1998-11-30",244657.152
"1998-12-01",244657.152
"1998-12-02",232424.2944
"1998-12-03",232424.2944
"1998-12-04",232424.2944
"1998-12-05",232424.2944
"1998-12-06",232424.2944
"1998-12-07",220191.4368
"1998-12-08",220191.4368
"1998-12-09",220191.4368
"1998-12-10",220191.4368
"1998-12-11",220191.4368
"1998-12-12",220191.4368
"1998-12-13",220191.4368
"1998-12-14",220191.4368
"1998-12-15",220191.4368
"1998-12-16",220191.4368
"1998-12-17",220191.4368
"1998-12-18",220191.4368
"1998-12-19",207958.5792
"1998-12-20",207958.5792
"1998-12-21",207958.5792
"1998-12-22",207958.5792
"1998-12-23",207958.5792
"1998-12-24",195725.7216
"1998-12-25",195725.7216
"1998-12-26",195725.7216
"1998-12-27",195725.7216
"1998-12-28",195725.7216
"1998-12-29",195725.7216
"1998-12-30",183492.864
"1998-12-31",183492.864
"1999-01-01",183492.864
"1999-01-02",183492.864
"1999-01-03",183492.864
"1999-01-04",183492.864
"1999-01-05",183492.864
"1999-01-06",183492.864
"1999-01-07",183492.864
"1999-01-08",183492.864
"1999-01-09",183492.864
"1999-01-10",183492.864
"1999-01-11",183492.864
"1999-01-12",183492.864
"1999-01-13",183492.864
"1999-01-14",195725.7216
"1999-01-15",195725.7216
"1999-01-16",207958.5792
"1999-01-17",207958.5792
"1999-01-18",220191.4368
"1999-01-19",207958.5792
"1999-01-20",220191.4368
"1999-01-21",232424.2944
"1999-01-22",354752.8704
"1999-01-23",440382.8736
"1999-01-24",428150.016
"1999-01-25",366985.728
"1999-01-26",305821.44
"1999-01-27",281355.7248
"1999-01-28",281355.7248
"1999-01-29",269122.8672
"1999-01-30",256890.0096
"1999-01-31",244657.152
"1999-02-01",244657.152
"1999-02-02",366985.728
"1999-02-03",464848.5888
"1999-02-04",477081.4464
"1999-02-05",330287.1552
"1999-02-06",293588.5824
"1999-02-07",305821.44
"1999-02-08",293588.5824
"1999-02-09",428150.016
"1999-02-10",501547.1616
"1999-02-11",1052025.7536
"1999-02-12",905231.4624
"1999-02-13",562711.4496
"1999-02-14",342520.0128
"1999-02-15",318054.2976
"1999-02-16",318054.2976
"1999-02-17",293588.5824
"1999-02-18",269122.8672
"1999-02-19",256890.0096
"1999-02-20",244657.152
"1999-02-21",244657.152
"1999-02-22",244657.152
"1999-02-23",244657.152
"1999-02-24",244657.152
"1999-02-25",232424.2944
"1999-02-26",244657.152
"1999-02-27",256890.0096
"1999-02-28",269122.8672
"1999-03-01",269122.8672
"1999-03-02",256890.0096
"1999-03-03",256890.0096
"1999-03-04",244657.152
"1999-03-05",244657.152
"1999-03-06",232424.2944
"1999-03-07",232424.2944
"1999-03-08",220191.4368
"1999-03-09",220191.4368
"1999-03-10",220191.4368
"1999-03-11",220191.4368
"1999-03-12",232424.2944
"1999-03-13",244657.152
"1999-03-14",244657.152
"1999-03-15",244657.152
"1999-03-16",256890.0096
"1999-03-17",269122.8672
"1999-03-18",269122.8672
"1999-03-19",256890.0096
"1999-03-20",244657.152
"1999-03-21",244657.152
"1999-03-22",244657.152
"1999-03-23",232424.2944
"1999-03-24",232424.2944
"1999-03-25",232424.2944
"1999-03-26",232424.2944
"1999-03-27",232424.2944
"1999-03-28",232424.2944
"1999-03-29",232424.2944
"1999-03-30",232424.2944
"1999-03-31",232424.2944
"1999-04-01",232424.2944
"1999-04-02",232424.2944
"1999-04-03",403684.3008
"1999-04-04",526012.8768
"1999-04-05",342520.0128
"1999-04-06",342520.0128
"1999-04-07",293588.5824
"1999-04-08",281355.7248
"1999-04-09",1247751.4752
"1999-04-10",611642.88
"1999-04-11",440382.8736
"1999-04-12",379218.5856
"1999-04-13",330287.1552
"1999-04-14",305821.44
"1999-04-15",293588.5824
"1999-04-16",269122.8672
"1999-04-17",256890.0096
"1999-04-18",269122.8672
"1999-04-19",244657.152
"1999-04-20",244657.152
"1999-04-21",256890.0096
"1999-04-22",672807.168
"1999-04-23",2483270.0928
"1999-04-24",856300.032
"1999-04-25",538245.7344
"1999-04-26",440382.8736
"1999-04-27",379218.5856
"1999-04-28",342520.0128
"1999-04-29",318054.2976
"1999-04-30",293588.5824
"1999-05-01",281355.7248
"1999-05-02",269122.8672
"1999-05-03",269122.8672
"1999-05-04",269122.8672
"1999-05-05",269122.8672
"1999-05-06",366985.728
"1999-05-07",342520.0128
"1999-05-08",293588.5824
"1999-05-09",281355.7248
"1999-05-10",269122.8672
"1999-05-11",256890.0096
"1999-05-12",256890.0096
"1999-05-13",256890.0096
"1999-05-14",244657.152
"1999-05-15",244657.152
"1999-05-16",256890.0096
"1999-05-17",1211052.9024
"1999-05-18",489314.304
"1999-05-19",379218.5856
"1999-05-20",318054.2976
"1999-05-21",293588.5824
"1999-05-22",281355.7248
"1999-05-23",281355.7248
"1999-05-24",281355.7248
"1999-05-25",269122.8672
"1999-05-26",256890.0096
"1999-05-27",244657.152
"1999-05-28",244657.152
"1999-05-29",232424.2944
"1999-05-30",232424.2944
"1999-05-31",232424.2944
"1999-06-01",244657.152
"1999-06-02",293588.5824
"1999-06-03",256890.0096
"1999-06-04",256890.0096
"1999-06-05",256890.0096
"1999-06-06",464848.5888
"1999-06-07",782902.8864
"1999-06-08",342520.0128
"1999-06-09",354752.8704
"1999-06-10",428150.016
"1999-06-11",489314.304
"1999-06-12",281355.7248
"1999-06-13",318054.2976
"1999-06-14",293588.5824
"1999-06-15",256890.0096
"1999-06-16",244657.152
"1999-06-17",244657.152
"1999-06-18",232424.2944
"1999-06-19",232424.2944
"1999-06-20",220191.4368
"1999-06-21",220191.4368
"1999-06-22",232424.2944
"1999-06-23",293588.5824
"1999-06-24",256890.0096
"1999-06-25",232424.2944
"1999-06-26",220191.4368
"1999-06-27",220191.4368
"1999-06-28",220191.4368
"1999-06-29",232424.2944
"1999-06-30",220191.4368
"1999-07-01",342520.0128
"1999-07-02",269122.8672
"1999-07-03",244657.152
"1999-07-04",232424.2944
"1999-07-05",220191.4368
"1999-07-06",220191.4368
"1999-07-07",207958.5792
"1999-07-08",207958.5792
"1999-07-09",220191.4368
"1999-07-10",195725.7216
"1999-07-11",195725.7216
"1999-07-12",195725.7216
"1999-07-13",195725.7216
"1999-07-14",183492.864
"1999-07-15",195725.7216
"1999-07-16",183492.864
"1999-07-17",232424.2944
"1999-07-18",207958.5792
"1999-07-19",232424.2944
"1999-07-20",232424.2944
"1999-07-21",330287.1552
"1999-07-22",256890.0096
"1999-07-23",305821.44
"1999-07-24",305821.44
"1999-07-25",232424.2944
"1999-07-26",220191.4368
"1999-07-27",207958.5792
"1999-07-28",207958.5792
"1999-07-29",195725.7216
"1999-07-30",195725.7216
"1999-07-31",281355.7248
"1999-08-01",220191.4368
"1999-08-02",195725.7216
"1999-08-03",195725.7216
"1999-08-04",232424.2944
"1999-08-05",207958.5792
"1999-08-06",195725.7216
"1999-08-07",232424.2944
"1999-08-08",232424.2944
"1999-08-09",220191.4368
"1999-08-10",244657.152
"1999-08-11",220191.4368
"1999-08-12",220191.4368
"1999-08-13",220191.4368
"1999-08-14",220191.4368
"1999-08-15",207958.5792
"1999-08-16",207958.5792
"1999-08-17",207958.5792
"1999-08-18",207958.5792
"1999-08-19",293588.5824
"1999-08-20",244657.152
"1999-08-21",220191.4368
"1999-08-22",220191.4368
"1999-08-23",293588.5824
"1999-08-24",379218.5856
"1999-08-25",269122.8672
"1999-08-26",244657.152
"1999-08-27",232424.2944
"1999-08-28",220191.4368
"1999-08-29",220191.4368
"1999-08-30",207958.5792
"1999-08-31",207958.5792
"1999-09-01",207958.5792
"1999-09-02",207958.5792
"1999-09-03",207958.5792
"1999-09-04",207958.5792
"1999-09-05",207958.5792
"1999-09-06",207958.5792
"1999-09-07",207958.5792
"1999-09-08",207958.5792
"1999-09-09",195725.7216
"1999-09-10",195725.7216
"1999-09-11",195725.7216
"1999-09-12",195725.7216
"1999-09-13",207958.5792
"1999-09-14",195725.7216
"1999-09-15",207958.5792
"1999-09-16",207958.5792
"1999-09-17",195725.7216
"1999-09-18",195725.7216
"1999-09-19",195725.7216
"1999-09-20",195725.7216
"1999-09-21",195725.7216
"1999-09-22",195725.7216
"1999-09-23",195725.7216
"1999-09-24",195725.7216
"1999-09-25",195725.7216
"1999-09-26",195725.7216
"1999-09-27",220191.4368
"1999-09-28",244657.152
"1999-09-29",232424.2944
"1999-09-30",220191.4368
"1999-10-01",207958.5792
"1999-10-02",244657.152
"1999-10-03",232424.2944
"1999-10-04",232424.2944
"1999-10-05",220191.4368
"1999-10-06",220191.4368
"1999-10-07",207958.5792
"1999-10-08",207958.5792
"1999-10-09",207958.5792
"1999-10-10",207958.5792
"1999-10-11",207958.5792
"1999-10-12",195725.7216
"1999-10-13",195725.7216
"1999-10-14",207958.5792
"1999-10-15",207958.5792
"1999-10-16",207958.5792
"1999-10-17",207958.5792
"1999-10-18",195725.7216
"1999-10-19",195725.7216
"1999-10-20",195725.7216
"1999-10-21",195725.7216
"1999-10-22",195725.7216
"1999-10-23",195725.7216
"1999-10-24",195725.7216
"1999-10-25",195725.7216
"1999-10-26",195725.7216
"1999-10-27",195725.7216
"1999-10-28",195725.7216
"1999-10-29",195725.7216
"1999-10-30",195725.7216
"1999-10-31",195725.7216
"1999-11-01",195725.7216
"1999-11-02",195725.7216
"1999-11-03",195725.7216
"1999-11-04",183492.864
"1999-11-05",183492.864
"1999-11-06",183492.864
"1999-11-07",183492.864
"1999-11-08",183492.864
"1999-11-09",195725.7216
"1999-11-10",195725.7216
"1999-11-11",220191.4368
"1999-11-12",195725.7216
"1999-11-13",195725.7216
"1999-11-14",195725.7216
"1999-11-15",183492.864
"1999-11-16",183492.864
"1999-11-17",183492.864
"1999-11-18",183492.864
"1999-11-19",183492.864
"1999-11-20",183492.864
"1999-11-21",183492.864
"1999-11-22",183492.864
"1999-11-23",281355.7248
"1999-11-24",256890.0096
"1999-11-25",207958.5792
"1999-11-26",195725.7216
"1999-11-27",195725.7216
"1999-11-28",183492.864
"1999-11-29",183492.864
"1999-11-30",183492.864
"1999-12-01",183492.864
"1999-12-02",195725.7216
"1999-12-03",207958.5792
"1999-12-04",232424.2944
"1999-12-05",232424.2944
"1999-12-06",207958.5792
"1999-12-07",207958.5792
"1999-12-08",195725.7216
"1999-12-09",207958.5792
"1999-12-10",207958.5792
"1999-12-11",195725.7216
"1999-12-12",195725.7216
"1999-12-13",195725.7216
"1999-12-14",195725.7216
"1999-12-15",195725.7216
"1999-12-16",195725.7216
"1999-12-17",183492.864
"1999-12-18",195725.7216
"1999-12-19",195725.7216
"1999-12-20",195725.7216
"1999-12-21",195725.7216
"1999-12-22",195725.7216
"1999-12-23",195725.7216
"1999-12-24",195725.7216
"1999-12-25",183492.864
"1999-12-26",183492.864
"1999-12-27",183492.864
"1999-12-28",183492.864
"1999-12-29",183492.864
"1999-12-30",183492.864
"1999-12-31",183492.864
"2000-01-01",183492.864
"2000-01-02",183492.864
"2000-01-03",183492.864
"2000-01-04",183492.864
"2000-01-05",183492.864
"2000-01-06",183492.864
"2000-01-07",183492.864
"2000-01-08",183492.864
"2000-01-09",183492.864
"2000-01-10",232424.2944
"2000-01-11",220191.4368
"2000-01-12",195725.7216
"2000-01-13",183492.864
"2000-01-14",183492.864
"2000-01-15",171260.0064
"2000-01-16",171260.0064
"2000-01-17",171260.0064
"2000-01-18",171260.0064
"2000-01-19",171260.0064
"2000-01-20",171260.0064
"2000-01-21",171260.0064
"2000-01-22",171260.0064
"2000-01-23",171260.0064
"2000-01-24",171260.0064
"2000-01-25",171260.0064
"2000-01-26",171260.0064
"2000-01-27",171260.0064
"2000-01-28",171260.0064
"2000-01-29",171260.0064
"2000-01-30",171260.0064
"2000-01-31",171260.0064
"2000-02-01",171260.0064
"2000-02-02",171260.0064
"2000-02-03",171260.0064
"2000-02-04",171260.0064
"2000-02-05",171260.0064
"2000-02-06",171260.0064
"2000-02-07",171260.0064
"2000-02-08",171260.0064
"2000-02-09",171260.0064
"2000-02-10",171260.0064
"2000-02-11",171260.0064
"2000-02-12",171260.0064
"2000-02-13",171260.0064
"2000-02-14",171260.0064
"2000-02-15",171260.0064
"2000-02-16",171260.0064
"2000-02-17",171260.0064
"2000-02-18",171260.0064
"2000-02-19",171260.0064
"2000-02-20",171260.0064
"2000-02-21",171260.0064
"2000-02-22",293588.5824
"2000-02-23",1064258.6112
"2000-02-24",880765.7472
"2000-02-25",477081.4464
"2000-02-26",892998.6048
"2000-02-27",489314.304
"2000-02-28",330287.1552
"2000-02-29",293588.5824
"2000-03-01",281355.7248
"2000-03-02",256890.0096
"2000-03-03",232424.2944
"2000-03-04",232424.2944
"2000-03-05",232424.2944
"2000-03-06",220191.4368
"2000-03-07",220191.4368
"2000-03-08",232424.2944
"2000-03-09",232424.2944
"2000-03-10",220191.4368
"2000-03-11",207958.5792
"2000-03-12",207958.5792
"2000-03-13",207958.5792
"2000-03-14",207958.5792
"2000-03-15",207958.5792
"2000-03-16",207958.5792
"2000-03-17",195725.7216
"2000-03-18",195725.7216
"2000-03-19",207958.5792
"2000-03-20",220191.4368
"2000-03-21",220191.4368
"2000-03-22",207958.5792
"2000-03-23",207958.5792
"2000-03-24",207958.5792
"2000-03-25",207958.5792
"2000-03-26",207958.5792
"2000-03-27",207958.5792
"2000-03-28",195725.7216
"2000-03-29",195725.7216
"2000-03-30",183492.864
"2000-03-31",183492.864
"2000-04-01",183492.864
"2000-04-02",183492.864
"2000-04-03",183492.864
"2000-04-04",183492.864
"2000-04-05",171260.0064
"2000-04-06",183492.864
"2000-04-07",183492.864
"2000-04-08",183492.864
"2000-04-09",195725.7216
"2000-04-10",183492.864
"2000-04-11",183492.864
"2000-04-12",183492.864
"2000-04-13",183492.864
"2000-04-14",183492.864
"2000-04-15",183492.864
"2000-04-16",183492.864
"2000-04-17",183492.864
"2000-04-18",183492.864
"2000-04-19",195725.7216
"2000-04-20",366985.728
"2000-04-21",342520.0128
"2000-04-22",244657.152
"2000-04-23",501547.1616
"2000-04-24",330287.1552
"2000-04-25",256890.0096
