ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2007-11-26,4,pH,8.22
2007-11-26,8,pH,8.23
2007-11-26,20,pH,8.23
2008-03-03,0,pH,8.13
2008-03-03,0,pH,8.14
2008-03-03,4,pH,8.17
2008-03-03,8,pH,8.16
2008-03-03,20,pH,7.91
2008-04-17,0,pH,8.55
2008-04-17,0,pH,8.55
2008-04-17,4,pH,8.53
2008-04-17,8,pH,8.55
2008-04-17,12,pH,8.56
2008-04-17,16,pH,8.56
2008-04-17,20,pH,8.55
2008-05-14,0,pH,8.36
2008-05-14,4,pH,8.43
2008-05-14,4,pH,8.44
2008-05-14,8,pH,8.43
2008-05-14,12,pH,8.43
2008-05-14,16,pH,8.43
2008-05-14,20,pH,7.71
2008-06-10,0,pH,8.57
2008-06-10,4,pH,8.64
2008-06-10,4,pH,8.65
2008-06-10,8,pH,8.64
2008-06-10,10,pH,8.5
2008-06-10,12,pH,8.34
2008-06-10,14,pH,8.24
2008-06-10,16,pH,8.14
2008-06-10,18,pH,8.12
2008-06-10,20,pH,8.11
2008-07-08,0,pH,9.27
2008-07-08,4,pH,9.15
2008-07-08,4,pH,9.13
2008-07-08,8,pH,8.65
2008-07-08,10,pH,8.11
2008-07-08,12,pH,7.95
2008-07-08,14,pH,7.93
2008-07-08,16,pH,7.91
2008-07-08,18,pH,7.88
2008-07-08,20,pH,7.83
2008-08-05,0,pH,9.14
2008-08-05,4,pH,9.13
2008-08-05,6,pH,8.96
2008-08-05,8,pH,8.3
2008-08-05,10,pH,8.15
2008-08-05,12,pH,7.91
2008-08-05,12,pH,7.86
2008-08-05,14,pH,7.85
2008-08-05,16,pH,7.82
2008-08-05,18,pH,7.87
2008-08-05,20,pH,7.81
2008-09-05,0,pH,9.15
2008-09-05,4,pH,9.12
2008-09-05,8,pH,9.14
2008-09-05,10,pH,8.37
2008-09-05,12,pH,7.86
2008-09-05,14,pH,7.76
2008-09-05,16,pH,7.73
2008-09-05,18,pH,7.71
2008-09-05,20,pH,7.7
2008-09-05,20,pH,7.71
2008-09-29,0,pH,9.04
2008-09-29,4,pH,9.05
2008-09-29,4,pH,8.95
2008-09-29,8,pH,8.38
2008-09-29,20,pH,7.6
2008-10-31,0,pH,8.72
2008-10-31,0,pH,8.64
2008-10-31,4,pH,8.64
2008-10-31,8,pH,8.57
2008-10-31,20,pH,8.49
2009-02-05,0,pH,8.22
2009-02-05,4,pH,8.34
2009-02-05,8,pH,8.72
2009-02-05,20,pH,7.61
2009-02-05,20,pH,7.58
2009-04-17,0,pH,8.96
2009-04-17,4,pH,8.75
2009-04-17,8,pH,8.64
2009-04-17,12,pH,8.6
2009-04-17,16,pH,8.57
2009-04-17,20,pH,8.42
2009-05-11,0,pH,8.66
2009-05-11,4,pH,8.74
2009-05-11,8,pH,8.71
2009-05-11,12,pH,8.59
2009-05-11,16,pH,8.42
2009-05-11,20,pH,8.1
2009-05-11,20,pH,8.1
2009-06-10,0,pH,8.52
2009-06-10,4,pH,8.43
2009-06-10,8,pH,8.26
2009-06-10,8,pH,8.25
2009-06-10,10,pH,8.06
2009-06-10,12,pH,7.78
2009-06-10,14,pH,7.69
2009-06-10,16,pH,7.65
2009-06-10,18,pH,7.67
2009-06-10,20,pH,7.59
2009-07-09,0,pH,9.06
2009-07-09,4,pH,8.93
2009-07-09,8,pH,7.82
2009-07-09,8,pH,7.84
2009-07-09,10,pH,7.71
2009-07-09,12,pH,7.73
2009-07-09,14,pH,7.62
2009-07-09,16,pH,7.75
2009-07-09,18,pH,7.68
2009-07-09,20,pH,7.57
2009-08-04,0,pH,9.01
2009-08-04,4,pH,8.89
2009-08-04,4,pH,8.86
2009-08-04,8,pH,8.47
2009-08-04,10,pH,8.11
2009-08-04,12,pH,7.71
2009-08-04,14,pH,7.67
2009-08-04,16,pH,7.6
2009-08-04,18,pH,7.65
2009-08-04,20,pH,7.58
2009-09-04,0,pH,9.2
2009-09-04,4,pH,8.64
2009-09-04,4,pH,8.64
2009-09-04,8,pH,8.61
2009-09-04,10,pH,8.18
2009-09-04,12,pH,7.67
2009-09-04,14,pH,7.57
2009-09-04,16,pH,7.49
2009-09-04,18,pH,7.46
2009-09-04,20,pH,7.46
2009-09-30,0,pH,8.54
2009-09-30,0,pH,8.5
2009-09-30,4,pH,8.37
2009-09-30,8,pH,8.25
2009-09-30,20,pH,7.56
2009-10-30,0,pH,8.12
2009-10-30,0,pH,8.14
2009-10-30,4,pH,8.14
2009-10-30,8,pH,8.1
2009-10-30,20,pH,7.94
2010-02-03,0,pH,8.36
2010-02-03,0,pH,8.41
2010-02-03,4,pH,8.4
2010-02-03,8,pH,8.28
2010-02-03,20,pH,7.6
2010-04-12,0,pH,9.02
2010-04-12,4,pH,8.84
2010-04-12,8,pH,8.75
2010-04-12,8,pH,8.76
2010-04-12,12,pH,8.66
2010-04-12,16,pH,8.59
2010-04-12,19,pH,8.43
2010-05-13,0,pH,8.53
2010-05-13,4,pH,8.55
2010-05-13,8,pH,8.51
2010-05-13,12,pH,8.49
2010-05-13,16,pH,8.47
2010-05-13,16,pH,8.48
2010-05-13,20,pH,8.42
2010-06-09,0,pH,8.95
2010-06-09,4,pH,8.86
2010-06-09,4,pH,8.87
2010-06-09,8,pH,8.2
2010-06-09,10,pH,8.05
2010-06-09,12,pH,7.93
2010-06-09,14,pH,7.96
2010-06-09,16,pH,7.9
2010-06-09,18,pH,7.88
2010-06-09,20,pH,7.68
2010-07-06,0,pH,8.94
2010-07-06,4,pH,8.88
2010-07-06,8,pH,7.97
2010-07-06,10,pH,7.88
2010-07-06,12,pH,7.83
2010-07-06,14,pH,7.76
2010-07-06,16,pH,7.75
2010-07-06,18,pH,7.72
2010-07-06,18,pH,7.71
2010-07-06,20,pH,7.58
2010-08-04,0,pH,9.14
2010-08-04,4,pH,8.89
2010-08-04,6,pH,8.67
2010-08-04,8,pH,8.08
2010-08-04,10,pH,7.74
2010-08-04,12,pH,7.69
2010-08-04,12,pH,7.7
2010-08-04,14,pH,7.71
2010-08-04,16,pH,7.64
2010-08-04,18,pH,7.61
2010-08-04,20,pH,7.51
2010-08-30,0,pH,9
2010-08-30,4,pH,8.99
2010-08-30,8,pH,8.19
2010-08-30,10,pH,7.77
2010-08-30,10,pH,7.74
2010-08-30,12,pH,7.65
2010-08-30,14,pH,7.6
2010-08-30,16,pH,7.58
2010-08-30,18,pH,7.56
2010-08-30,20,pH,7.59
2010-10-08,0,pH,8.95
2010-10-08,4,pH,8.78
2010-10-08,4,pH,8.76
2010-10-08,8,pH,8.61
2010-10-08,20,pH,7.52
2010-11-02,4,pH,8.59
2010-11-02,4,pH,8.59
2010-11-02,8,pH,8.58
2010-11-02,20,pH,8.48
2011-01-26,0,pH,8.28
2011-01-26,0,pH,8.28
2011-01-26,4,pH,8.28
2011-01-26,8,pH,8.15
2011-01-26,20,pH,7.54
2011-04-21,0,pH,8.56
2011-04-21,0,pH,8.48
2011-04-21,4,pH,8.43
2011-04-21,8,pH,8.46
2011-04-21,12,pH,8.45
2011-04-21,16,pH,8.48
2011-04-21,20,pH,8.41
2011-05-17,0,pH,8.29
2011-05-17,0,pH,8.28
2011-05-17,4,pH,8.29
2011-05-17,8,pH,8.25
2011-05-17,12,pH,8.29
2011-05-17,16,pH,8.18
2011-05-17,20,pH,8.22
2011-06-14,0,pH,8.59
2011-06-14,4,pH,8.58
2011-06-14,8,pH,8.07
2011-06-14,8,pH,8.09
2011-06-14,10,pH,7.92
2011-06-14,12,pH,7.71
2011-06-14,14,pH,7.65
2011-06-14,16,pH,7.65
2011-06-14,18,pH,7.6
2011-06-14,20,pH,7.66
2011-07-12,0,pH,8.84
2011-07-12,4,pH,8.78
2011-07-12,8,pH,7.78
2011-07-12,10,pH,7.6
2011-07-12,12,pH,7.57
2011-07-12,14,pH,7.52
2011-07-12,16,pH,7.56
2011-07-12,18,pH,7.57
2011-07-12,18,pH,7.57
2011-07-12,20,pH,7.56
2011-08-09,0,pH,8.71
2011-08-09,4,pH,8.7
2011-08-09,6,pH,8.68
2011-08-09,8,pH,7.65
2011-08-09,10,pH,7.57
2011-08-09,12,pH,7.44
2011-08-09,14,pH,7.41
2011-08-09,16,pH,7.41
2011-08-09,16,pH,7.4
2011-08-09,18,pH,7.39
2011-08-09,20,pH,7.42
2011-09-13,0,pH,8.7
2011-09-13,4,pH,8.63
2011-09-13,8,pH,8.5
2011-09-13,10,pH,8.35
2011-09-13,12,pH,7.55
2011-09-13,14,pH,7.45
2011-09-13,14,pH,7.46
2011-09-13,16,pH,7.43
2011-09-13,18,pH,7.39
2011-09-13,20,pH,7.42
2011-10-04,0,pH,8.58
2011-10-04,4,pH,8.09
2011-10-04,4,pH,8.07
2011-10-04,8,pH,8.02
2011-10-04,20,pH,7.93
2011-11-01,0,pH,8.26
2011-11-01,4,pH,8.23
2011-11-01,8,pH,8.24
2011-11-01,20,pH,8.21
2011-11-01,20,pH,8.2
2012-04-18,0,pH,8.05
2012-04-18,0,pH,8.13
2012-04-18,4,pH,8.1
2012-04-18,8,pH,7.84
2012-04-18,12,pH,8.04
2012-04-18,16,pH,8.08
2012-04-18,20,pH,8.03
2012-05-16,0,pH,8.86
2012-05-16,4,pH,8.59
2012-05-16,4,pH,8.58
2012-05-16,8,pH,8.48
2012-05-16,12,pH,7.99
2012-05-16,16,pH,7.91
2012-05-16,20,pH,7.92
2012-06-12,0,pH,8.83
2012-06-12,4,pH,8.77
2012-06-12,8,pH,8.54
2012-06-12,10,pH,8.08
2012-06-12,12,pH,7.7
2012-06-12,12,pH,7.74
2012-06-12,14,pH,7.7
2012-06-12,16,pH,7.65
2012-06-12,18,pH,7.66
2012-06-12,20,pH,7.67
2012-07-11,0,pH,7.79
2012-07-11,4,pH,7.7
2012-07-11,8,pH,6.84
2012-07-11,10,pH,6.65
2012-07-11,12,pH,6.46
2012-07-11,12,pH,6.48
2012-07-11,14,pH,6.42
2012-07-11,16,pH,6.43
2012-07-11,18,pH,6.47
2012-07-11,20,pH,6.39
2012-08-07,0,pH,8.86
2012-08-07,4,pH,8.77
2012-08-07,6,pH,8.63
2012-08-07,8,pH,7.9
2012-08-07,10,pH,7.7
2012-08-07,12,pH,7.56
2012-08-07,12,pH,7.54
2012-08-07,14,pH,7.53
2012-08-07,16,pH,7.53
2012-08-07,18,pH,7.53
2012-08-07,20,pH,7.6
2012-09-05,0,pH,8.79
2012-09-05,4,pH,8.79
2012-09-05,8,pH,8.54
2012-09-05,10,pH,7.86
2012-09-05,10,pH,7.87
2012-09-05,12,pH,7.61
2012-09-05,14,pH,7.49
2012-09-05,16,pH,7.45
2012-09-05,18,pH,7.45
2012-09-05,20,pH,7.42
2012-10-02,0,pH,8.62
2012-10-02,4,pH,8.56
2012-10-02,4,pH,8.55
2012-10-02,8,pH,8.2
2012-10-02,20,pH,7.17
2012-11-01,0,pH,8.74
2012-11-01,0,pH,8.71
2012-11-01,4,pH,8.7
2012-11-01,8,pH,8.68
2012-11-01,20,pH,8.66
2013-05-08,0,pH,8.95
2013-05-08,0,pH,8.96
2013-05-08,4,pH,8.69
2013-05-08,8,pH,8.45
2013-05-08,12,pH,8.48
2013-05-08,16,pH,8.4
2013-05-08,20,pH,8.29
2013-05-15,0,pH,8.68
2013-05-15,4,pH,8.65
2013-05-15,8,pH,8.55
2013-05-15,12,pH,8.51
2013-05-15,16,pH,8.38
2013-05-15,20,pH,8.24
2013-05-15,20,pH,8.26
2013-06-11,0,pH,8.7
2013-06-11,4,pH,8.43
2013-06-11,8,pH,8.1
2013-06-11,8,pH,8.09
2013-06-11,10,pH,7.81
2013-06-11,12,pH,7.67
2013-06-11,14,pH,7.54
2013-06-11,16,pH,7.57
2013-06-11,18,pH,7.5
2013-06-11,20,pH,7.49
2013-07-08,0,pH,8.82
2013-07-08,0,pH,8.81
2013-07-08,4,pH,8.74
2013-07-08,8,pH,7.71
2013-07-08,10,pH,7.6
2013-07-08,12,pH,7.55
2013-07-08,14,pH,7.49
2013-07-08,16,pH,7.42
2013-07-08,18,pH,7.43
2013-07-08,20,pH,7.42
2013-08-06,0,pH,8.77
2013-08-06,4,pH,8.7
2013-08-06,6,pH,8.61
2013-08-06,8,pH,7.87
2013-08-06,8,pH,7.88
2013-08-06,10,pH,7.55
2013-08-06,12,pH,7.51
2013-08-06,14,pH,7.47
2013-08-06,16,pH,7.45
2013-08-06,18,pH,7.45
2013-08-06,20,pH,7.44
2013-08-06,22,pH,7.46
2013-09-10,0,pH,8.63
2013-09-10,4,pH,8.63
2013-09-10,8,pH,8.14
2013-09-10,10,pH,7.45
2013-09-10,12,pH,7.41
2013-09-10,12,pH,7.4
2013-09-10,14,pH,7.39
2013-09-10,16,pH,7.39
2013-09-10,18,pH,7.39
2013-09-10,20,pH,7.4
2013-10-01,0,pH,8.47
2013-10-01,4,pH,8.47
2013-10-01,4,pH,8.48
2013-10-01,8,pH,8.38
2013-10-01,20,pH,7.46
2013-10-30,0,pH,8.08
2013-10-30,4,pH,8.01
2013-10-30,4,pH,8.03
2013-10-30,8,pH,8.03
2013-10-30,19,pH,7.99
2014-03-13,0,pH,7.86
2014-03-13,4,pH,7.77
2014-03-13,8,pH,7.65
2014-03-13,8,pH,7.66
2014-03-13,20,pH,7.36
2014-04-30,0,pH,8.2
2014-04-30,4,pH,8.17
2014-04-30,8,pH,8.18
2014-04-30,8,pH,8.14
2014-04-30,12,pH,8.13
2014-04-30,16,pH,8.12
2014-04-30,20,pH,8.09
2014-05-15,0,pH,8.1
2014-05-15,4,pH,8.13
2014-05-15,4,pH,8.11
2014-05-15,8,pH,8.08
2014-05-15,12,pH,7.99
2014-05-15,16,pH,7.95
2014-05-15,20,pH,7.94
2014-06-10,0,pH,8.44
2014-06-10,4,pH,8.42
2014-06-10,8,pH,7.52
2014-06-10,10,pH,7.46
2014-06-10,12,pH,7.43
2014-06-10,12,pH,7.43
2014-06-10,14,pH,7.43
2014-06-10,16,pH,7.43
2014-06-10,18,pH,7.46
2014-06-10,20,pH,7.48
2014-07-09,0,pH,8.78
2014-07-09,4,pH,8.77
2014-07-09,8,pH,8.66
2014-07-09,10,pH,7.64
2014-07-09,12,pH,7.62
2014-07-09,14,pH,7.61
2014-07-09,16,pH,7.56
2014-07-09,16,pH,7.58
2014-07-09,18,pH,7.56
2014-07-09,20,pH,7.6
2014-08-05,0,pH,8.75
2014-08-05,4,pH,8.75
2014-08-05,6,pH,8.69
2014-08-05,6,pH,8.69
2014-08-05,8,pH,8.43
2014-08-05,10,pH,7.57
2014-08-05,12,pH,7.52
2014-08-05,14,pH,7.46
2014-08-05,16,pH,7.46
2014-08-05,18,pH,7.45
2014-08-05,20,pH,7.45
2014-09-08,0,pH,8.78
2014-09-08,4,pH,8.79
2014-09-08,8,pH,8.57
2014-09-08,10,pH,7.63
2014-09-08,12,pH,7.49
2014-09-08,14,pH,7.46
2014-09-08,16,pH,7.42
2014-09-08,18,pH,7.43
2014-09-08,18,pH,7.44
2014-09-08,20,pH,7.44
2014-10-01,0,pH,8.72
2014-10-01,4,pH,8.66
2014-10-01,8,pH,8.47
2014-10-01,20,pH,7.39
2014-10-01,20,pH,7.37
2014-11-05,0,pH,8.39
2014-11-05,0,pH,8.41
2014-11-05,4,pH,8.38
2014-11-05,8,pH,8.37
2014-11-05,20,pH,7.74
2015-03-06,0,pH,8.23
2015-03-06,4,pH,8.2
2015-03-06,8,pH,8.08
2015-03-06,8,pH,8.05
2015-03-06,20,pH,7.33
2015-04-14,0,pH,8.13
2015-04-14,4,pH,8.04
2015-04-14,8,pH,8
2015-04-14,8,pH,8.06
2015-04-14,12,pH,8.01
2015-04-14,16,pH,7.97
2015-04-14,20,pH,8.05
2015-05-13,0,pH,8.33
2015-05-13,0,pH,8.28
2015-05-13,4,pH,8.28
2015-05-13,8,pH,8.27
2015-05-13,12,pH,8.11
2015-05-13,16,pH,7.95
2015-05-13,20,pH,7.81
2015-06-09,0,pH,8.77
2015-06-09,4,pH,8.65
2015-06-09,8,pH,8.41
2015-06-09,10,pH,8.07
2015-06-09,12,pH,7.74
2015-06-09,14,pH,7.56
2015-06-09,16,pH,7.54
2015-06-09,16,pH,7.55
2015-06-09,18,pH,7.53
2015-06-09,20,pH,7.54
2015-07-09,0,pH,8.98
2015-07-09,4,pH,8.89
2015-07-09,8,pH,7.95
2015-07-09,10,pH,7.89
2015-07-09,12,pH,7.72
2015-07-09,12,pH,7.75
2015-07-09,14,pH,7.67
2015-07-09,16,pH,7.64
2015-07-09,18,pH,7.65
2015-07-09,20,pH,7.62
2015-08-04,0,pH,8.93
2015-08-04,4,pH,8.93
2015-08-04,6,pH,8.91
2015-08-04,8,pH,8.13
2015-08-04,10,pH,7.88
2015-08-04,12,pH,7.8
2015-08-04,14,pH,7.74
2015-08-04,16,pH,7.68
2015-08-04,16,pH,7.7
2015-08-04,18,pH,7.67
2015-08-04,20,pH,7.64
2015-09-04,0,pH,8.98
2015-09-04,4,pH,8.83
2015-09-04,8,pH,8.47
2015-09-04,10,pH,7.96
2015-09-04,12,pH,7.7
2015-09-04,14,pH,7.63
2015-09-04,16,pH,7.53
2015-09-04,16,pH,7.55
2015-09-04,18,pH,7.5
2015-09-04,20,pH,7.46
2015-10-07,0,pH,8.2
2015-10-07,4,pH,8.21
2015-10-07,8,pH,8.13
2015-10-07,20,pH,7.29
2015-10-07,20,pH,7.23
2015-11-03,0,pH,8.16
2015-11-03,4,pH,8.11
2015-11-03,8,pH,8.07
2015-11-03,20,pH,8.07
2015-11-03,20,pH,8.05
2016-02-04,0,pH,8.53
2016-02-04,4,pH,8.44
2016-02-04,8,pH,8.47
2016-02-04,20,pH,7.69
2016-02-04,20,pH,7.62
2016-04-13,0,pH,8.72
2016-04-13,0,pH,8.72
2016-04-13,4,pH,8.73
2016-04-13,8,pH,8.62
2016-04-13,12,pH,8.65
2016-04-13,16,pH,8.68
2016-04-13,20,pH,8.65
2016-05-11,0,pH,8.73
2016-05-11,4,pH,8.65
2016-05-11,8,pH,8.61
2016-05-11,8,pH,8.6
2016-05-11,12,pH,8.45
2016-05-11,16,pH,8.28
2016-05-11,20,pH,8.16
2016-06-08,0,pH,8.78
2016-06-08,4,pH,8.79
2016-06-08,8,pH,8.31
2016-06-08,10,pH,8.21
2016-06-08,12,pH,8.13
2016-06-08,14,pH,7.95
2016-06-08,14,pH,7.96
2016-06-08,16,pH,7.9
2016-06-08,18,pH,7.88
2016-06-08,20,pH,7.84
2016-07-06,0,pH,8.82
2016-07-06,4,pH,8.78
2016-07-06,8,pH,8.08
2016-07-06,8,pH,8.08
2016-07-06,10,pH,7.92
2016-07-06,12,pH,7.87
2016-07-06,14,pH,7.85
2016-07-06,16,pH,7.81
2016-07-06,18,pH,7.77
2016-07-06,20,pH,7.74
2016-08-02,0,pH,8.98
2016-08-02,4,pH,8.93
2016-08-02,6,pH,8.77
2016-08-02,8,pH,8.16
2016-08-02,10,pH,7.98
2016-08-02,12,pH,7.81
2016-08-02,14,pH,7.77
2016-08-02,16,pH,7.71
2016-08-02,16,pH,7.72
2016-08-02,18,pH,7.69
2016-08-02,20,pH,7.69
2016-10-03,0,pH,8.41
2016-10-03,4,pH,8.4
2016-10-03,8,pH,8.29
2016-10-03,20,pH,7.55
2016-10-03,20,pH,7.53
2016-11-10,0,pH,8.15
2016-11-10,4,pH,8.16
2016-11-10,4,pH,8.17
2016-11-10,8,pH,8.18
2016-11-10,20,pH,8.14
2017-02-13,0,pH,8.66
2017-02-13,4,pH,8.59
2017-02-13,8,pH,8.4
2017-02-13,20,pH,7.69
2017-04-19,0,pH,8.68
2017-04-19,4,pH,8.58
2017-04-19,8,pH,8.65
2017-04-19,12,pH,8.62
2017-04-19,16,pH,8.59
2017-04-19,20,pH,8.52
2017-04-19,20,pH,8.52
2017-05-16,0,pH,8.77
2017-05-16,4,pH,8.65
2017-05-16,8,pH,8.45
2017-05-16,12,pH,8.28
2017-05-16,16,pH,8.15
2017-05-16,20,pH,8.14
2017-05-16,20,pH,8.13
2017-06-13,0,pH,9.07
2017-06-13,0,pH,9.06
2017-06-13,4,pH,9.04
2017-06-13,8,pH,8.51
2017-06-13,10,pH,8.14
2017-06-13,12,pH,8
2017-06-13,14,pH,7.96
2017-06-13,16,pH,7.99
2017-06-13,18,pH,7.99
2017-06-13,20,pH,7.99
2017-07-11,0,pH,9.21
2017-07-11,0,pH,9.2
2017-07-11,4,pH,9.12
2017-07-11,8,pH,8.61
2017-07-11,10,pH,8.14
2017-07-11,12,pH,8
2017-07-11,14,pH,7.96
2017-07-11,16,pH,7.94
2017-07-11,18,pH,7.93
2017-07-11,20,pH,7.95
2017-08-08,0,pH,9.07
2017-08-08,4,pH,8.98
2017-08-08,6,pH,8.95
2017-08-08,8,pH,8.93
2017-08-08,8,pH,8.91
2017-08-08,10,pH,8.09
2017-08-08,12,pH,7.94
2017-08-08,14,pH,7.88
2017-08-08,16,pH,7.83
2017-08-08,18,pH,7.82
2017-08-08,20,pH,7.84
2017-09-12,0,pH,9.29
2017-09-12,4,pH,9
2017-09-12,8,pH,8.91
2017-09-12,10,pH,8.9
2017-09-12,12,pH,8.08
2017-09-12,14,pH,7.89
2017-09-12,16,pH,7.86
2017-09-12,16,pH,7.87
2017-09-12,18,pH,7.86
2017-09-12,20,pH,7.83
2017-10-05,0,pH,8.96
2017-10-05,4,pH,8.96
2017-10-05,4,pH,8.95
2017-10-05,8,pH,8.93
2017-10-05,20,pH,7.86
2017-11-03,0,pH,8.43
2017-11-03,4,pH,8.45
2017-11-03,4,pH,8.46
2017-11-03,8,pH,8.45
2017-11-03,20,pH,8.43
2018-01-24,0,pH,8.8
2018-01-24,0,pH,8.72
2018-01-24,4,pH,8.62
2018-01-24,8,pH,8.55
2018-01-24,20,pH,8.04
2018-04-24,0,pH,8.96
2018-04-24,0,pH,8.98
2018-04-24,4,pH,8.91
2018-04-24,8,pH,8.87
2018-04-24,12,pH,8.89
2018-04-24,16,pH,8.89
2018-04-24,20,pH,8.86
2018-05-15,0,pH,8.67
2018-05-15,0,pH,8.66
2018-05-15,4,pH,8.67
2018-05-15,8,pH,8.6
2018-05-15,12,pH,8.56
2018-05-15,16,pH,8.46
2018-05-15,20,pH,8.22
2018-06-12,0,pH,9.27
2018-06-12,0,pH,9.25
2018-06-12,4,pH,9.19
2018-06-12,8,pH,8.36
2018-06-12,10,pH,8.27
2018-06-12,12,pH,8.14
2018-06-12,14,pH,8.14
2018-06-12,16,pH,8.13
2018-06-12,18,pH,8.13
2018-06-12,20,pH,8.13
2018-07-10,0,pH,9.19
2018-07-10,4,pH,9.18
2018-07-10,8,pH,8.18
2018-07-10,10,pH,8.12
2018-07-10,10,pH,8.12
2018-07-10,12,pH,8.15
2018-07-10,14,pH,8.1
2018-07-10,16,pH,8.07
2018-07-10,18,pH,8.07
2018-07-10,19,pH,8.06
2018-08-07,0,pH,9.17
2018-08-07,4,pH,9.16
2018-08-07,4,pH,9.16
2018-08-07,6,pH,8.98
2018-08-07,8,pH,8.26
2018-08-07,10,pH,8.12
2018-08-07,12,pH,8.06
2018-08-07,14,pH,8.01
2018-08-07,16,pH,8
2018-08-07,18,pH,8
2018-08-07,20,pH,8.03
2018-09-06,0,pH,9.04
2018-09-06,4,pH,9.03
2018-09-06,8,pH,9
2018-09-06,8,pH,9
2018-09-06,10,pH,8.32
2018-09-06,12,pH,8.07
2018-09-06,14,pH,8.06
2018-09-06,16,pH,8.07
2018-09-06,18,pH,8.01
2018-09-06,20,pH,8.06
2018-10-08,0,pH,8.73
2018-10-08,4,pH,8.6
2018-10-08,4,pH,8.69
2018-10-08,8,pH,8.69
2018-10-08,20,pH,7.91
2018-10-31,0,pH,8.45
2018-10-31,0,pH,8.44
2018-10-31,4,pH,8.46
2018-10-31,8,pH,8.44
2018-10-31,20,pH,8.45
1996-02-06,1,"Alkalinity, total",3746
1996-02-06,8,"Alkalinity, total",3668
1996-02-06,20,"Alkalinity, total",4387
1996-02-06,20,"Alkalinity, total",4392
1996-05-01,0,"Alkalinity, total",3680
1996-05-01,8,"Alkalinity, total",3684
1996-05-01,8,"Alkalinity, total",3680
1996-05-01,20,"Alkalinity, total",3670
1996-08-05,0,"Alkalinity, total",3146
1996-08-05,4,"Alkalinity, total",3152
1996-08-05,8,"Alkalinity, total",3262
1996-08-05,12,"Alkalinity, total",3939
1996-08-05,12,"Alkalinity, total",3906
1996-08-05,16,"Alkalinity, total",4099
1996-08-05,20,"Alkalinity, total",4081
1996-11-25,0,"Alkalinity, total",2358
1996-11-25,20,"Alkalinity, total",3160
1997-02-17,1,"Alkalinity, total",3690
1997-02-17,8,"Alkalinity, total",3734
1997-02-17,8,"Alkalinity, total",4307
1997-02-17,20,"Alkalinity, total",4301
1997-05-01,0,"Alkalinity, total",3572
1997-05-01,8,"Alkalinity, total",3568
1997-05-01,20,"Alkalinity, total",3558
1997-11-25,0,"Alkalinity, total",3452
1997-11-25,4,"Alkalinity, total",3446
1997-11-25,4,"Alkalinity, total",3611
1997-11-25,8,"Alkalinity, total",3449
1997-11-25,20,"Alkalinity, total",3443
1998-04-27,0,"Alkalinity, total",3615
1998-04-27,0,"Alkalinity, total",3626
1998-04-27,8,"Alkalinity, total",3588
1998-04-27,20,"Alkalinity, total",3601
1998-08-02,0,"Alkalinity, total",3127
1998-08-02,0,"Alkalinity, total",3113
1998-08-02,4,"Alkalinity, total",3193
1998-08-02,8,"Alkalinity, total",3231
1998-08-02,12,"Alkalinity, total",3805
1998-08-02,16,"Alkalinity, total",3779
1998-08-02,20,"Alkalinity, total",4632
1998-10-27,0,"Alkalinity, total",3462
1998-10-27,0,"Alkalinity, total",3455
1998-10-27,8,"Alkalinity, total",3428
1998-10-27,20,"Alkalinity, total",3828
1999-01-27,1,"Alkalinity, total",3750
1999-01-27,8,"Alkalinity, total",3774
1999-01-27,8,"Alkalinity, total",3784
1999-01-27,20,"Alkalinity, total",4102
1999-04-12,0,"Alkalinity, total",3683
1999-04-12,8,"Alkalinity, total",3726
1999-04-12,18,"Alkalinity, total",3707
1999-04-12,18,"Alkalinity, total",3688
1999-07-07,0,"Alkalinity, total",3549
1999-07-07,4,"Alkalinity, total",3454
1999-07-07,8,"Alkalinity, total",3598
1999-07-07,8,"Alkalinity, total",3607
1999-07-07,12,"Alkalinity, total",3913
1999-07-07,16,"Alkalinity, total",3977
1999-07-07,20,"Alkalinity, total",3981
1999-10-26,0,"Alkalinity, total",3346
1999-10-26,4,"Alkalinity, total",3346
1999-10-26,20,"Alkalinity, total",3353
1999-10-26,20,"Alkalinity, total",3307
2000-01-25,1,"Alkalinity, total",3742
2000-01-25,8,"Alkalinity, total",3681
2000-01-25,8,"Alkalinity, total",3681
2000-01-25,20,"Alkalinity, total",3994
2000-04-10,0,"Alkalinity, total",3605
2000-04-10,8,"Alkalinity, total",3596
2000-04-10,8,"Alkalinity, total",3588
2000-04-10,20,"Alkalinity, total",3598
2000-07-03,0,"Alkalinity, total",3467
2000-07-03,0,"Alkalinity, total",3480
2000-07-03,4,"Alkalinity, total",3458
2000-07-03,8,"Alkalinity, total",3454
2000-07-03,12,"Alkalinity, total",3628
2000-07-03,16,"Alkalinity, total",3784
2000-07-03,20,"Alkalinity, total",3796
2000-10-24,0,"Alkalinity, total",3383
2000-10-24,0,"Alkalinity, total",3389
2000-10-24,4,"Alkalinity, total",3384
2000-10-24,20,"Alkalinity, total",3374
2001-01-15,0,"Alkalinity, total",3553
2001-01-15,8,"Alkalinity, total",3600
2001-01-15,8,"Alkalinity, total",3593
2001-04-25,0,"Alkalinity, total",3646
2001-04-25,0,"Alkalinity, total",3632
2001-04-25,8,"Alkalinity, total",3647
2001-04-25,20,"Alkalinity, total",3624
